game_id,game_name,wild_symbols,scatter_symbols,free_spins,bonus_rounds,multipliers,jackpots,paylines,reel_mechanisms,gamble_feature,rtp,volatility,themes,mystery_symbols,random_triggers
601,Arctic Enchantress,Sticky,No,17,Yes,3,Progressive,27,Cascading,No,2.43,Low,Animation,Yes,No
602,La Dolce Vita,Regular,Yes,39,No,7,Progressive,18,Cascading,No,62.9,Low,Music,Yes,No
603,Big Max Super Pearls,Regular,No,44,Yes,9,Progressive,1,Cascading,No,27.09,Low,Action,Yes,Yes
604,King of the Trident Deluxe,Regular,No,48,No,7,Progressive,25,Cascading,No,98.51,Low,Biography,Yes,Yes
605,Reel Bar,Sticky,Yes,29,No,2,Progressive,35,Megaways,No,11.67,High,War,No,Yes
606,Hit It Big,Sticky,Yes,15,No,6,Progressive,0,Cascading,No,14.41,Low,Sci-Fi,No,No
607,Golden Amulet,Sticky,No,30,No,3,Progressive,30,Megaways,Yes,88.42,Low,Family,No,No
608,A Christmas Carol,Regular,No,41,Yes,6,Progressive,47,Cascading,No,11.55,Low,Sport,Yes,No
609,Fruit Dealers,Expanding,Yes,10,No,10,Progressive,27,Cascading,No,76.89,Low,Mystery,Yes,Yes
610,Detective Dee2,Sticky,No,11,Yes,6,Progressive,25,Megaways,Yes,22.24,Low,Fantasy,No,No
611,Silver Hauberk,Expanding,Yes,27,Yes,7,Progressive,37,Cascading,Yes,13.8,Low,Biography,No,No
612,Diamond Dare Bucks,Regular,Yes,38,Yes,5,Progressive,22,Megaways,No,5.23,Low,Sport,Yes,Yes
613,Mars Attacks,Sticky,Yes,25,No,7,Progressive,12,Megaways,No,74.07,High,Documentary,No,Yes
614,Wheel of Fortune Triple Red Hot 7s Progressive,Regular,No,38,No,3,Progressive,11,Megaways,No,84.31,Low,Film Noir,Yes,No
615,Road 2 Riches,Expanding,Yes,34,Yes,6,Progressive,47,Megaways,Yes,17.78,Low,Music,No,No
616,Siberian Winter,Regular,No,36,Yes,4,Progressive,16,Cascading,Yes,52.33,Low,Sport,Yes,No
617,Treasure Mania,Sticky,Yes,25,No,2,Progressive,29,Megaways,No,84.93,Low,Drama,Yes,No
618,Penny Fruits Easter Edition,Expanding,No,50,Yes,5,Progressive,37,Megaways,Yes,69.69,Low,Horror,No,No
619,Flaming Fox,Sticky,No,21,Yes,6,Progressive,8,Cascading,Yes,96.11,High,Crime,No,Yes
620,5 Pots O'Riches,Regular,No,24,Yes,5,Progressive,10,Cascading,Yes,39.17,Low,Sport,No,Yes
621,Cutie Cat - Crazy Chicken Shooter,Regular,Yes,2,No,7,Progressive,46,Cascading,Yes,27.78,Low,Biography,No,No
622,Prosperity Link Cai Yun Heng Tong prog,Expanding,Yes,1,Yes,7,Progressive,28,Megaways,Yes,61.04,High,Documentary,Yes,No
623,Juicebox,Regular,Yes,28,Yes,2,Progressive,37,Cascading,Yes,15.91,Low,Family,Yes,No
624,Goddes of Lotus,Regular,Yes,34,No,8,Progressive,39,Megaways,Yes,22.8,Low,Musical,No,Yes
625,Awesome 5,Sticky,Yes,46,No,6,Progressive,3,Cascading,No,25.24,High,Adventure,Yes,Yes
626,Moon Bitten,Expanding,No,19,Yes,4,Progressive,32,Megaways,No,40.26,High,Documentary,No,No
627,Four Guardians,Sticky,Yes,43,No,9,Progressive,29,Megaways,No,43.4,Low,Comedy,Yes,No
628,Gods of Death,Sticky,No,28,Yes,7,Progressive,16,Cascading,Yes,37.29,Low,History,No,Yes
629,Diamond Safari,Regular,Yes,41,Yes,6,Progressive,4,Megaways,Yes,55.42,High,History,Yes,No
630,Neon Fruits,Sticky,Yes,37,No,7,Progressive,46,Megaways,No,8.13,Low,Musical,Yes,No
631,Fruit Star,Regular,No,24,Yes,10,Progressive,39,Cascading,Yes,95.34,High,Western,No,No
632,Xian Xia,Sticky,Yes,40,Yes,3,Progressive,8,Cascading,No,59.31,Low,Action,Yes,Yes
633,Andvari: The Magic Ring,Expanding,Yes,26,Yes,7,Progressive,3,Megaways,No,51.28,High,Adventure,Yes,Yes
634,Sheerluck,Sticky,No,12,No,6,Progressive,46,Cascading,No,54.74,Low,Musical,No,Yes
635,Arhateos,Sticky,Yes,19,No,10,Progressive,17,Cascading,No,52.03,Low,Western,Yes,No
636,Zombie Slot Deluxe,Sticky,No,42,Yes,10,Progressive,26,Megaways,No,44.71,High,Drama,Yes,No
637,Guan Yun Chang,Sticky,No,15,No,8,Progressive,14,Megaways,Yes,80.48,Low,Film Noir,Yes,No
638,Shadow Diamond: Noir,Sticky,No,48,Yes,10,Progressive,6,Cascading,Yes,88.36,High,Sport,Yes,No
639,Touch Down,Regular,Yes,29,Yes,10,Progressive,16,Cascading,Yes,75.97,Low,Musical,No,No
640,Teutoburg,Expanding,Yes,3,No,9,Progressive,4,Megaways,Yes,73.94,High,Horror,No,Yes
641,White Lion,Sticky,Yes,37,No,6,Progressive,46,Megaways,Yes,93.7,Low,Comedy,No,No
642,Lucky Blue,Expanding,Yes,43,No,4,Progressive,9,Megaways,Yes,20.03,Low,Fantasy,No,No
643,Maximus Payus,Regular,No,3,Yes,5,Progressive,11,Cascading,No,84.81,High,Horror,No,Yes
644,Rockabillions,Sticky,No,46,No,3,Progressive,12,Megaways,Yes,92.8,High,Fantasy,Yes,No
645,Diamond Wind: Hold & Win,Expanding,Yes,7,No,4,Progressive,42,Megaways,No,17.06,Low,Family,No,No
646,Vegas Wilds,Regular,No,2,No,3,Progressive,1,Cascading,Yes,70.65,High,Comedy,No,Yes
647,Temple Quest Spinifity,Sticky,Yes,40,No,9,Progressive,1,Cascading,Yes,1.19,High,Documentary,Yes,No
648,Witches Cash Collect,Sticky,Yes,7,Yes,7,Progressive,42,Cascading,Yes,30.62,High,Sport,Yes,Yes
649,Story of Hercules - 15 Lines,Regular,Yes,22,Yes,3,Progressive,8,Cascading,Yes,98.39,High,Thriller,Yes,Yes
650,Super 7 Stars,Sticky,Yes,1,No,9,Progressive,29,Megaways,Yes,82.93,Low,Romance,No,Yes
651,Afroditi,Expanding,Yes,18,No,2,Progressive,25,Cascading,No,9.19,Low,Sport,Yes,Yes
652,The Elf Wars,Expanding,No,23,Yes,9,Progressive,29,Cascading,Yes,58.72,High,Musical,Yes,Yes
653,Ishtar,Regular,No,24,Yes,2,Progressive,30,Megaways,No,26.41,Low,Adventure,No,No
654,Alaskan Fishing,Expanding,No,10,No,4,Progressive,10,Megaways,Yes,9.81,High,Adventure,Yes,No
655,Hearts Highway,Sticky,No,12,No,4,Progressive,38,Megaways,Yes,35.2,High,Romance,No,Yes
656,Ocean Oddities,Regular,No,14,No,9,Progressive,27,Megaways,Yes,9.51,High,Sport,Yes,No
657,China Voyage,Regular,Yes,12,No,8,Progressive,24,Cascading,No,46.91,Low,Adventure,No,No
658,Dragon's Bonanza,Expanding,No,29,Yes,6,Progressive,45,Megaways,Yes,44.43,High,Animation,Yes,Yes
659,Take 5 - Red Hot Firepot,Regular,Yes,16,No,8,Progressive,41,Cascading,Yes,62.07,High,Adventure,No,No
660,Creatures of Atlantis,Regular,Yes,23,Yes,10,Progressive,20,Megaways,No,78.86,Low,Action,No,No
661,Jungle Fun,Regular,No,42,No,5,Progressive,34,Cascading,No,44.01,High,War,No,No
662,The Matrix,Regular,No,10,Yes,8,Progressive,50,Megaways,No,1.03,Low,Documentary,Yes,Yes
663,Hot Diamonds 40 Dice,Regular,Yes,2,No,3,Progressive,50,Megaways,Yes,45.16,Low,Adventure,No,Yes
664,Reel Spooky King Megaways,Regular,No,1,No,4,Progressive,30,Cascading,No,40.03,Low,Western,Yes,Yes
665,Mars Invasion,Regular,Yes,39,No,3,Progressive,16,Megaways,Yes,60.15,High,History,No,No
666,Tree of Gold,Sticky,No,1,Yes,10,Progressive,44,Cascading,No,66.69,Low,Musical,No,Yes
667,Trojan Talisman,Sticky,Yes,23,Yes,7,Progressive,40,Megaways,No,53.62,Low,Biography,Yes,Yes
668,Spanish Eyes,Regular,Yes,39,No,6,Progressive,25,Megaways,No,6.19,Low,Family,No,Yes
669,Fun Fruit,Expanding,Yes,12,Yes,8,Progressive,36,Cascading,No,67.55,Low,Documentary,Yes,No
670,Joker Loko's Multiplier Trail,Expanding,No,48,Yes,9,Progressive,6,Cascading,Yes,90.87,Low,Comedy,Yes,No
671,Silver Seas,Expanding,Yes,14,No,4,Progressive,28,Cascading,No,68.42,High,Crime,Yes,No
672,Emperors Wealth,Sticky,No,14,Yes,3,Progressive,37,Cascading,No,22.4,High,Sport,Yes,No
673,Carnaval do Rio,Expanding,No,19,Yes,9,Progressive,3,Cascading,Yes,40.15,High,Horror,No,Yes
674,Magic Wheel 4 Player,Sticky,Yes,27,No,5,Progressive,10,Cascading,No,74.29,Low,Horror,No,No
675,Captain Bloodgold,Expanding,No,37,Yes,4,Progressive,22,Cascading,No,32.52,Low,Horror,No,No
676,Beers on Reels,Expanding,No,21,No,4,Progressive,14,Megaways,Yes,80.85,High,Crime,Yes,No
677,Miss Red AVP,Regular,Yes,0,No,8,Progressive,50,Cascading,No,13.07,High,Biography,Yes,Yes
678,Richy Hog,Sticky,Yes,26,No,4,Progressive,9,Megaways,Yes,3.96,Low,Biography,No,No
679,The Creeps,Expanding,No,24,Yes,8,Progressive,33,Megaways,No,77.72,High,Musical,No,Yes
680,Rio Nights,Sticky,Yes,49,No,5,Progressive,40,Cascading,Yes,55.93,Low,Animation,Yes,Yes
681,Eastern Emeralds,Sticky,No,15,Yes,6,Progressive,32,Megaways,Yes,43.68,High,Mystery,Yes,No
682,Rumble Rhino Megaways,Regular,No,7,Yes,6,Progressive,36,Megaways,No,80.56,High,Sci-Fi,No,Yes
683,Football Champion,Sticky,Yes,25,Yes,5,Progressive,12,Cascading,Yes,84.48,Low,Action,No,No
684,Route 777,Sticky,No,26,Yes,3,Progressive,4,Megaways,No,10.44,Low,Music,No,No
685,Jellypop Humming,Expanding,Yes,39,Yes,8,Progressive,2,Cascading,Yes,57.48,Low,Film Noir,Yes,Yes
686,Fancy Fruits - Respins of Amun-Re,Sticky,No,32,Yes,6,Progressive,47,Cascading,No,58.55,High,Comedy,No,No
687,Money Come In,Regular,No,47,Yes,4,Progressive,17,Megaways,No,56.74,Low,Adventure,Yes,Yes
688,Pearls Fortune,Expanding,Yes,11,Yes,10,Progressive,19,Megaways,No,60.71,High,Animation,No,Yes
689,EuroZoone Deluxe,Expanding,Yes,11,No,5,Progressive,18,Cascading,No,68.79,Low,Crime,No,Yes
690,Dangerous Billy,Regular,Yes,13,No,7,Progressive,1,Megaways,Yes,81.16,Low,War,Yes,No
691,Golden Age Multireels,Regular,No,20,No,6,Progressive,48,Cascading,No,29.13,High,Comedy,No,No
692,Wolf Run AVP,Expanding,No,45,Yes,2,Progressive,44,Cascading,Yes,61.81,Low,Animation,No,No
693,Electron,Regular,Yes,18,No,9,Progressive,8,Megaways,No,91.76,High,Mystery,No,Yes
694,Wonder of Ages,Sticky,Yes,19,No,3,Progressive,37,Cascading,No,43.14,Low,Mystery,No,No
695,Booty Bay,Regular,Yes,12,No,7,Progressive,12,Cascading,No,82.96,High,Mystery,No,Yes
696,Lucky Bank Robbers,Regular,Yes,42,No,7,Progressive,3,Megaways,No,58.74,High,Thriller,Yes,Yes
697,Napoleon and Josephine,Regular,Yes,49,No,6,Progressive,16,Megaways,Yes,62.83,High,Sci-Fi,No,Yes
698,40 Sevens,Regular,Yes,12,No,8,Progressive,8,Cascading,No,36.72,High,Sci-Fi,Yes,No
699,Horoscope,Expanding,No,15,No,8,Progressive,35,Megaways,No,2.72,High,Film Noir,Yes,Yes
700,Magic Signs,Regular,Yes,15,Yes,6,Progressive,14,Megaways,Yes,68.58,High,Sci-Fi,Yes,Yes
701,Doctor Love,Regular,No,2,No,2,Progressive,43,Megaways,Yes,34.41,Low,Horror,Yes,No
702,Nitropolis,Regular,No,0,Yes,5,Progressive,3,Cascading,Yes,34.71,High,Documentary,No,Yes
703,Atlantean Treasures Mega Moolah,Regular,No,25,No,6,Progressive,40,Cascading,Yes,42.06,Low,Drama,Yes,No
704,Rainbow Pop Deluxe,Regular,No,10,No,5,Progressive,14,Cascading,No,36.03,High,Biography,No,No
705,Sanctuary,Expanding,No,38,Yes,5,Progressive,23,Megaways,No,59.75,High,Documentary,No,No
706,Mild Rockers,Regular,Yes,33,Yes,10,Progressive,46,Megaways,No,91.72,Low,Biography,No,Yes
707,Action Boost Amber Island,Expanding,No,35,No,6,Progressive,30,Cascading,No,98.06,High,Crime,No,Yes
708,Fire Blaze: River Empress,Expanding,No,13,No,10,Progressive,42,Megaways,No,34.33,High,Fantasy,No,Yes
709,Agent Jane Blonde Returns,Expanding,Yes,22,No,2,Progressive,7,Cascading,No,22.74,High,Drama,Yes,No
710,Bull Stampede,Sticky,Yes,32,Yes,2,Progressive,26,Cascading,No,15.14,Low,Comedy,Yes,Yes
711,Lotus Warrior,Sticky,No,43,No,6,Progressive,1,Megaways,Yes,18.4,Low,Horror,Yes,Yes
712,Night of the Wolf AVP,Expanding,Yes,46,No,8,Progressive,13,Megaways,No,78.26,High,Musical,No,Yes
713,Street Runners - The burnout,Sticky,No,49,Yes,9,Progressive,44,Megaways,No,1.22,High,Horror,Yes,No
714,The Great Voyages,Expanding,Yes,35,Yes,3,Progressive,27,Cascading,Yes,56.5,Low,Animation,Yes,Yes
715,Burning Phoenix,Expanding,No,42,No,8,Progressive,34,Cascading,No,12.67,Low,Horror,Yes,Yes
716,Super 7 Deluxe,Sticky,Yes,25,No,7,Progressive,15,Cascading,Yes,44.35,High,Music,No,Yes
717,Dice Bonanza,Sticky,Yes,3,No,8,Progressive,9,Cascading,Yes,82.53,High,Drama,No,Yes
718,Wu Long,Expanding,Yes,12,No,6,Progressive,35,Megaways,Yes,82.81,Low,Crime,Yes,Yes
719,Manolo El Del Bombo,Regular,Yes,30,Yes,4,Progressive,47,Megaways,No,31.82,High,Action,No,No
720,Beauty & the Beast,Expanding,No,43,No,9,Progressive,33,Cascading,No,92.67,High,Thriller,Yes,No
721,Multi Moon Arcade,Regular,Yes,31,No,10,Progressive,5,Cascading,No,54.84,Low,Music,No,No
722,King Winalot,Expanding,Yes,14,Yes,7,Progressive,50,Cascading,Yes,85.39,High,Mystery,No,Yes
723,Tomb of Dead Power 4 Slots,Expanding,No,45,Yes,8,Progressive,44,Megaways,No,55.93,High,Family,No,No
724,Slot Jam,Sticky,No,32,Yes,3,Progressive,9,Megaways,Yes,56.55,High,History,No,No
725,Book of Mummy,Expanding,Yes,49,No,6,Progressive,7,Megaways,No,43.56,Low,Horror,Yes,Yes
726,Crypto Fortune,Regular,Yes,6,Yes,10,Progressive,40,Cascading,No,28.81,High,Documentary,No,Yes
727,Animal Carnival,Expanding,No,49,Yes,6,Progressive,37,Cascading,Yes,26.63,Low,Adventure,No,Yes
728,9 Burning Stars,Regular,No,7,Yes,9,Progressive,1,Megaways,No,42.86,Low,War,Yes,Yes
729,Super Money World,Sticky,Yes,27,No,3,Progressive,49,Cascading,Yes,32.3,High,Action,Yes,Yes
730,Crazy Chameleons,Expanding,No,1,Yes,3,Progressive,20,Cascading,Yes,43.68,Low,Western,Yes,Yes
731,Buffalo Spirit,Expanding,No,17,Yes,7,Progressive,50,Megaways,Yes,77.31,High,Drama,No,Yes
732,L’il Lady AVP,Sticky,Yes,26,Yes,9,Progressive,11,Cascading,Yes,23.81,High,Fantasy,Yes,No
733,Book of Mad Money,Expanding,Yes,40,Yes,6,Progressive,22,Cascading,Yes,38.08,High,Drama,No,No
734,Legend of Athena,Sticky,No,32,No,10,Progressive,1,Cascading,No,28.96,Low,Music,Yes,Yes
735,Little Monk,Expanding,Yes,41,No,8,Progressive,37,Megaways,No,81.22,Low,Sci-Fi,No,Yes
736,Wolf Wild,Expanding,No,50,No,7,Progressive,20,Megaways,No,64.24,High,Fantasy,Yes,Yes
737,88 Lucky Fortunes,Expanding,Yes,7,No,4,Progressive,15,Cascading,No,63.73,Low,Fantasy,No,Yes
738,Pharaoh’s Reign,Sticky,Yes,27,No,7,Progressive,5,Cascading,No,22.12,High,Music,No,No
739,Nugget Hunters,Sticky,No,16,No,8,Progressive,15,Megaways,No,1.6,Low,Romance,No,No
740,Liquid Gold,Regular,No,19,Yes,3,Progressive,7,Cascading,No,49.52,High,Crime,No,Yes
741,Lucky Adam,Sticky,Yes,23,Yes,6,Progressive,14,Cascading,No,95.08,Low,Musical,No,No
742,Jurassic Giants,Expanding,Yes,16,Yes,10,Progressive,37,Megaways,No,94.31,Low,Documentary,No,No
743,Viking Wilds,Regular,No,50,No,7,Progressive,47,Cascading,No,28.04,Low,Musical,No,No
744,Aloha Spirit Xtra Spirit,Expanding,No,39,Yes,6,Progressive,20,Cascading,No,52.96,High,Western,No,No
745,Wicked Heart,Expanding,Yes,21,No,7,Progressive,18,Cascading,Yes,39.0,High,Crime,Yes,Yes
746,Riches with Daikoku,Expanding,Yes,6,Yes,2,Progressive,46,Cascading,No,63.53,Low,Animation,Yes,No
747,Ghost Ship,Sticky,No,29,Yes,2,Progressive,6,Megaways,No,10.31,High,Horror,No,No
748,deadmau5,Expanding,Yes,29,No,10,Progressive,11,Cascading,Yes,38.32,High,Romance,Yes,No
749,Barnstormer Bucks,Expanding,Yes,2,No,7,Progressive,39,Cascading,Yes,96.31,High,Comedy,No,Yes
750,Archibald Mayan Ruins,Regular,No,48,Yes,6,Progressive,47,Cascading,No,15.93,High,Animation,Yes,Yes
751,Birds Nest,Sticky,Yes,20,No,6,Progressive,42,Megaways,Yes,48.69,High,Thriller,Yes,No
752,Highlands,Regular,Yes,29,Yes,10,Progressive,26,Megaways,No,24.33,High,Adventure,Yes,Yes
753,Cleopatras Pearls,Regular,Yes,2,Yes,9,Progressive,7,Cascading,Yes,71.64,High,Musical,Yes,Yes
754,Man in Mask,Sticky,Yes,12,No,9,Progressive,18,Megaways,Yes,21.41,Low,Film Noir,No,Yes
755,Thunder Cash - Fruity Fruity,Sticky,Yes,0,No,4,Progressive,44,Megaways,Yes,78.23,Low,Sport,Yes,No
756,Gong Cash Dragon,Expanding,Yes,32,Yes,5,Progressive,39,Megaways,No,37.36,Low,Family,No,Yes
757,Halloween Witch Party,Regular,No,5,Yes,4,Progressive,3,Cascading,No,92.82,Low,Horror,Yes,Yes
758,Hollywood Film,Expanding,No,17,Yes,8,Progressive,21,Megaways,Yes,36.79,Low,Western,Yes,Yes
759,Little Big Garden,Regular,Yes,40,No,9,Progressive,50,Cascading,Yes,30.88,Low,Sci-Fi,No,No
760,Magic Bean Legend,Regular,No,49,Yes,4,Progressive,17,Megaways,Yes,95.66,High,History,No,Yes
761,Menu Mania,Sticky,No,18,Yes,7,Progressive,6,Cascading,Yes,59.57,High,Sci-Fi,No,Yes
762,Boxo,Regular,Yes,8,No,3,Progressive,42,Cascading,No,49.26,High,Sci-Fi,No,No
763,Perfect Peacock Coin Combo,Sticky,No,15,Yes,5,Progressive,40,Megaways,Yes,36.86,High,Film Noir,No,No
764,Derby Dollars,Regular,No,14,No,9,Progressive,48,Megaways,Yes,42.63,Low,Animation,Yes,No
765,Ocean Hunter,Regular,No,35,No,3,Progressive,43,Megaways,Yes,58.73,High,Comedy,No,No
766,Mermaid Seas,Expanding,Yes,42,No,10,Progressive,3,Cascading,No,62.04,Low,Documentary,No,Yes
767,Lion the Lord,Sticky,Yes,0,Yes,7,Progressive,9,Megaways,Yes,36.24,Low,Action,Yes,Yes
768,AllStar 7s Hold and Win,Expanding,No,16,No,2,Progressive,19,Megaways,No,75.52,High,Drama,No,No
769,Roll & Ride,Sticky,Yes,7,No,4,Progressive,14,Cascading,No,89.03,High,Documentary,Yes,Yes
770,Patrick's Riches,Expanding,Yes,12,Yes,7,Progressive,18,Cascading,Yes,48.78,Low,Sci-Fi,Yes,No
771,Sheik Yer Money,Sticky,No,12,Yes,7,Progressive,3,Megaways,No,12.06,High,Romance,Yes,No
772,Aquatic Treasures,Expanding,Yes,50,Yes,4,Progressive,8,Cascading,Yes,7.5,Low,Crime,Yes,Yes
773,Orient Express,Sticky,Yes,22,Yes,5,Progressive,29,Megaways,No,59.49,Low,Biography,Yes,No
774,Fury of Hyde Megaways,Regular,Yes,46,Yes,6,Progressive,6,Cascading,No,71.41,High,Animation,No,No
775,Gem Stones,Regular,No,24,No,6,Progressive,7,Megaways,No,56.4,High,Family,Yes,No
776,Lady Helsing,Regular,Yes,24,No,9,Progressive,18,Megaways,No,27.63,High,Fantasy,Yes,No
777,OktoBeerFest,Regular,No,37,No,7,Progressive,11,Cascading,No,27.49,Low,Family,No,Yes
778,Diamond Luck 243,Sticky,Yes,24,No,5,Progressive,21,Megaways,Yes,3.62,Low,Sport,No,Yes
779,Miss Kitty,Sticky,Yes,13,Yes,10,Progressive,43,Megaways,Yes,38.66,Low,Drama,Yes,Yes
780,Jackaroo Jack,Sticky,Yes,5,Yes,5,Progressive,19,Cascading,Yes,95.69,High,Adventure,Yes,Yes
781,Arthur's Quest,Sticky,No,12,Yes,10,Progressive,32,Cascading,Yes,16.36,Low,Mystery,No,Yes
782,Gold of Mermaid,Sticky,Yes,26,Yes,10,Progressive,49,Megaways,No,59.83,Low,Action,Yes,No
783,LuckyLucky,Expanding,No,36,Yes,2,Progressive,21,Cascading,No,10.11,High,Musical,No,No
784,El Cartel,Expanding,No,44,Yes,7,Progressive,27,Cascading,No,34.01,Low,Mystery,No,No
785,Book of Pharaon,Expanding,Yes,48,Yes,10,Progressive,0,Cascading,Yes,13.96,High,Documentary,Yes,No
786,Mega Lucky 81x,Sticky,No,48,Yes,7,Progressive,7,Cascading,No,67.23,High,Family,No,No
787,Wacky Wedding,Expanding,No,22,No,8,Progressive,24,Cascading,Yes,62.02,High,Mystery,No,Yes
788,Wonderland,Expanding,No,2,No,7,Progressive,0,Megaways,Yes,7.15,High,Horror,No,No
789,Cops ‘n’ Robbers: Big Money,Expanding,No,48,No,9,Progressive,9,Megaways,No,5.18,Low,Animation,No,Yes
790,Gladiators,Sticky,Yes,16,No,6,Progressive,41,Megaways,Yes,69.76,Low,Thriller,No,No
791,All Ways Egypt,Expanding,Yes,19,No,3,Progressive,31,Megaways,Yes,28.39,High,Family,No,No
792,Plush Rush,Regular,No,20,No,6,Progressive,18,Cascading,Yes,88.91,High,War,Yes,No
793,Snow and Sable,Expanding,Yes,26,Yes,8,Progressive,14,Megaways,Yes,59.96,High,Documentary,No,Yes
794,Shaolin Power,Regular,No,48,No,8,Progressive,3,Megaways,No,20.72,High,War,No,Yes
795,Eye of Horus Megaways,Expanding,No,13,No,2,Progressive,3,Megaways,No,32.63,High,Sci-Fi,Yes,Yes
796,Greedy Goblins,Regular,Yes,49,No,8,Progressive,7,Megaways,No,67.68,Low,Fantasy,Yes,Yes
797,Narcos Mexico,Sticky,No,28,No,7,Progressive,10,Megaways,Yes,74.16,High,Thriller,Yes,Yes
798,Vampire Kiss,Regular,Yes,12,Yes,8,Progressive,37,Megaways,No,6.39,High,Biography,Yes,Yes
799,Maji Wilds,Regular,No,7,Yes,6,Progressive,20,Megaways,Yes,87.62,High,Family,No,Yes
800,Titan's Rising - The Golden Era,Sticky,No,5,Yes,7,Progressive,34,Cascading,No,13.34,Low,Sport,Yes,Yes
